BE7   477.6   10.4  76953.6  M
NA22  1274.5  99.9  1.4E+06  M
NA24  1368.5  100.0      15  H
NA24  2754.1  99.9       15  H
CL38  1642.4  32.5       37  M
K40   1460.8  10.7  1.3E+09  Y
AR41  1293.6  99.2      1.8  H
K42   1524.7  17.9    741.6  M
SC46  889.3  100.0   120715  M
SC46  1120.5  100.0  120715  M
CR51  320.1   9.8        28  D
MN54  834.8   100     312.7  D
MN56  846.8   98.9      2.6  H
MN56  1810.7  27.2      2.6  H
MN56  2113.1  14.3      2.6  H
CO57  122.1   85.5    270.9  D
CO57  136.5   10.6    270.9  D
CO58  810.8   99.4       71  D
FE59  142.6   1.0        45  D
FE59  192.3   3.1        45  D
FE59  1099.2   56.5      45  D
FE59  1291.6   43.2      45  D
CO60  1173.2  100.0     5.3  Y
CO60  1332.5  100.0     5.3  Y
CU64  1345.9  0.5        13  H
NI65  366.3   4.6      2.5   H
NI65  1115.5  14.8     2.5   H
NI65  1481.8  23.5     2.5   H
ZN65  1115.5  50.8    244.4  D
ZN69M 438.6   94.9   825.36  D
SE75  96.7    3.4    119.78  D
SE75  121.1    16.7  119.78  D
SE75  136.0    59.2  119.78  D
SE75  198.6    1.5   119.78  D
SE75  264.7    59.8  119.78  D
SE75  279.7    25.2  119.78  D
SE75  303.9   1.3    119.78  D
SE75  400.6    11.4  119.78  D
AS76  559.1  44.1    1579.2  M
AS76  563.2  1.2     1579.2  M
AS76  657.0  6.1     1579.2  M
AS76  1212.7  1.6    1579.2  M
AS76  1216.0  3.8    1579.2  M
AS76  1228.5  1.4    1579.2  M
BR82  221.4   2.3      2118  M
BR82  554.3   70.6     2118  M
BR82  606.3   1.2      2118  M
BR82  619.1   43.1     2118  M
BR82  698.3   28.2     2118  M
BR82  776.5   83.3     2118  M
BR82  827.8   24.2     2118  M
BR82  1007.6   1.3     2118  M
BR82  1044.0   27.3    2118  M
BR82  1317.5   26.9    2118  M
BR82  1474.8   16.6    2118  M
BR83  520.4   46.0       86  D
BR83  529.6   30.3       86  D
BR83  552.7   16.4       86  D
BR84  604.8   1.8        32  M
BR84  736.5   1.3        32  M
BR84  802.2   6.1        32  M
BR84  881.5   42.0       32  M
BR84  1015.9   6.2       32  M
BR84  1213.3   2.6       32  M
BR84  1463.8   2.0       32  M
BR84  1741.2  1.6        32  M
BR84  1877.5   1.1       32  M
BR84  1897.3   14.9      32  M
KR85  514.0    0.4   3915.4  D
KR85M 151.2    75.3     4.5  H
KR85M 304.9   14.0      4.5  H
SR85  514.0   99.3       65  D
KR87  402.6   49.5       76  M
KR87  673.9   1.9        76  M
KR87  845.4   7.3        76  M
KR87  1175.4   1.1       76  M
KR87  1740.5   2.0       76  M
KR87  2011.9   2.9       76  M
KR88  166.0   3.1       2.8  H
KR88  196.3   26.0      2.8  H
KR88  362.2   2.3       2.8  H
KR88  834.8   13.0      2.8  H
KR88  985.8   1.3       2.8  H
KR88  1141.3   1.3      2.8  H
KR88  1179.5   1.0      2.8  H
KR88  1250.7   1.1      2.8  H
KR88  1369.5   1.5      2.8  H
KR88  1518.4   2.2      2.8  H
KR88  1529.8   10.9     2.8  H
KR88  2029.8   4.5      2.8  H
KR88  2035.4   3.7      2.8  H
KR88  2195.8   13.2     2.8  H
RB88  898.0    14.0      18  M
RB88  1836.0    21.4     18  M
Y88   898.0     93.4  106.6  D
Y88   1836.0    94.3  106.6  D
KR89  197.5     1.8     3.2  M
KR89  220.9     20.0    3.2  M
KR89  345.0     1.2     3.2  M
KR89  356.1     4.1     3.2  M
KR89  369.3     1.4     3.2  M
KR89  411.1     2.6     3.2  M
KR89  497.5     6.6     3.2  M
KR89  498.4     1.1     3.2  M
KR89  577.0     5.6     3.2  M
KR89  585.8     16.2    3.2  M
KR89  696.2     1.8     3.2  M
KR89  738.4     4.2     3.2  M
KR89  776.5     1.1     3.2  M
KR89  835.5     1.1     3.2  M
KR89  867.1     5.9     3.2  M
KR89  904.3     7.2     3.2  M
KR89  1107.8     2.9    3.2  M
KR89  1116.6    1.7     3.2  M
KR89  1273.7     1.4    3.2  M
KR89  1324.3     3.1    3.2  M
KR89  1472.8     6.9    3.2  M
KR89  1501.0     1.3    3.2  M
KR89  1530.0     3.3    3.2  M
KR89  1533.7     5.1    3.2  M
KR89  1693.7     4.4    3.2  M
KR89  1903.4     1.0    3.2  M
RB89  272.5     1.4      15  M
RB89  657.7     10.0     15  M
RB89  947.7     9.2      15  M
RB89  1031.9    58.0     15  M
RB89  1248.1     42.0    15  M
RB89  1538.1     2.6     15  M
RB89  2007.5     2.4     15  M
ZR89  909.1      99.0    78  H
MO90  122.4       64.1  5.7  H
MO90  257.3       77.6  5.7  H
SR91  274.7      1.0    9.5  H
SR91  260.1      1.7    9.5  H
SR91  652.3      2.9    9.5  H
SR91  652.9      7.8    9.5  H
SR91  749.8     23.0    9.5  H
SR91  1024.3     32.5   9.5  H
Y91M  557.6     95.1    50   M
SR92  241.5     3.0     2.7  H
SR92  430.6     3.3     2.7  H
SR92  953.3     3.6     2.7  H
SR92  1142.3    2.9     2.7  H
SR92  1383.9    90.0    2.7  H
Y92   448.5     2.3     3.5  H
Y92   561.1     2.4     3.5  H
Y92   844.3     1.3     3.5  H
Y92   934.5     13.9    3.5  H
Y92   1005.4     4.3    3.5  H
SR93  168.7     18.2    7.3  M
SR93  260.1     7.3     7.3  M
SR93  590.3     67.2    7.3  M
SR93  710.4     21.5    7.3  M
SR93  275.7     24.2    7.3  M
SR93  888.1     21.8    7.3  M
SR93  1269.5     7.1    7.3  M
Y93   266.9     6.9     606  M
Y93   947.1     2.0     606  M
Y93   1917.8    1.4     606  M
NB94  702.6   100.0   20300  Y
NB94  871.1   100.0   20300  Y
Y94   381.6      2.0     19  M
Y94   550.9      4.9     19  M
Y94   752.6      1.4     19  M
Y94   918.8      56.0    19  M
Y94   1138.9     6.0     19  M
Y94   1671.4     2.5     19  M
NB95  765.8      99.8    35  D
NB95M 235.7      25.0   519  M
ZR95  724.2      43.7    64  D
ZR95  756.7      55.3    64  D
NB96  490.0      28.2    23  H
NB96  568.9      55.7    23  H
NB96  778.2      96.8    23  H
NB96  849.9      20.7    23  H
NB96  1091.3     49.4    23  H
NB96  1200.2     20.0    23  H
TC96  778.2      99.8   4.3  D
TC96  812.5      82.0   4.3  D
TC96  849.9      98.0   4.3  D
TC96  1126.8     15.2   4.3  D
NB97  657.9      98.1    72  M
NB97  1024.5     1.1     72  M
ZR97  254.1      1.3     17  H
ZR97  355.4      2.3     17  H
ZR97  507.6      5.3     17  H
